144 11319.440171 1679.504784
144 11320.871271 1679.672820
144 11322.370273 1679.816696
144 11323.928884 1679.991830
144 11325.547292 1680.164347
145 11327.050696 1680.327935
145 11328.453113 1680.524945
145 11329.969437 1680.724919
145 11331.286395 1680.885459
145 11332.847232 1681.062565
145 11334.451950 1681.208199
145 11335.994823 1681.402543
145 11337.625506 1681.579923
145 11339.192724 1681.764977
145 11340.818435 1681.977954
145 11342.546173 1682.168328
145 11344.210343 1682.355170
145 11345.955975 1682.507028
145 11347.573012 1682.703343
145 11349.133975 1682.878131
145 11350.864314 1683.039639
145 11352.487214 1683.247133
145 11354.309395 1683.438091
145 11355.890802 1683.631098
145 11357.450725 1683.777909
145 11358.951323 1683.944953
145 11360.605018 1684.160976
145 11362.210136 1684.322122
145 11363.643966 1684.493005
145 11365.143739 1684.660500
145 11366.959179 1684.875446
145 11368.240962 1685.006904
145 11369.854542 1685.201625
145 11371.392831 1685.354874
145 11373.043475 1685.516441
145 11374.563681 1685.679067
145 11375.942091 1685.843927
145 11377.365724 1686.026590
145 11378.878041 1686.197813
145 11380.366679 1686.365615
145 11382.003984 1686.581419
145 11383.615558 1686.730556
145 11385.194701 1686.861065
145 11386.496836 1687.011561
145 11387.845205 1687.189890
145 11389.221803 1687.390133
145 11390.716474 1687.558028
145 11392.455397 1687.782089
145 11394.073296 1687.909378
145 11395.677752 1688.089547
145 11397.252866 1688.228157
145 11398.753542 1688.388136
145 11400.157764 1688.540191
145 11401.838861 1688.709428
145 11403.460643 1688.914554
145 11404.868432 1689.086493
145 11406.543407 1689.269469
145 11408.098779 1689.414526
145 11409.570837 1689.569841
145 11411.107288 1689.774875
145 11412.469406 1689.928397
145 11414.036780 1690.078518
145 11415.546534 1690.240329
145 11417.274470 1690.436215
145 11418.709133 1690.624945
145 11420.416391 1690.791136
145 11421.809149 1691.002471
145 11423.358561 1691.191950
145 11424.710734 1691.344296
145 11426.323149 1691.523672
145 11427.807859 1691.702755
145 11429.414463 1691.870178
145 11431.102836 1692.071382
145 11432.853848 1692.241990
145 11434.192466 1692.413267
145 11435.786430 1692.569571
145 11437.261697 1692.762962
145 11438.649534 1692.938073
145 11440.303193 1693.121094
145 11441.963041 1693.287263
145 11443.233756 1693.438411
145 11445.043928 1693.616717
145 11446.468143 1693.780970
145 11447.944530 1693.930519
145 11449.422102 1694.117071
145 11450.974138 1694.318970
145 11452.568481 1694.494732
145 11454.112207 1694.671775
145 11455.534094 1694.837832
145 11457.277705 1695.007706
145 11458.956648 1695.178104
145 11460.337513 1695.332264
145 11462.094004 1695.504070
145 11463.651345 1695.670928
145 11465.312602 1695.845200
145 11466.865961 1695.991963
145 11468.696669 1696.139987
145 11470.127789 1696.307608
145 11471.501517 1696.463367
145 11473.251603 1696.636780
145 11474.724201 1696.834179
145 11476.322546 1697.020220
145 11477.739336 1697.180937
145 11479.060619 1697.355674
145 11480.421187 1697.522553
146 11482.066992 1697.689737
146 11483.621105 1697.853334
146 11485.140515 1698.010216
146 11486.452040 1698.148794
146 11488.101105 1698.282324
146 11489.875325 1698.438320
146 11491.677193 1698.635877
146 11493.456719 1698.843354
146 11495.034496 1699.011345
146 11496.580870 1699.176431
146 11498.271203 1699.373020
146 11499.882872 1699.567985
146 11501.326068 1699.762794
146 11503.105987 1699.984732
146 11504.615141 1700.165957
146 11506.316895 1700.341655
146 11507.827378 1700.511964
146 11509.173621 1700.651365
146 11510.735389 1700.825981
146 11512.280369 1700.982602
146 11513.972760 1701.156316
146 11515.437337 1701.328174
146 11517.090448 1701.494502
146 11518.592205 1701.656543
146 11520.265300 1701.830129
146 11521.785872 1702.010359
146 11523.445353 1702.172287
146 11525.077935 1702.322183
146 11526.644536 1702.481313
146 11528.132409 1702.641969
146 11529.635111 1702.811681
146 11531.192469 1702.959533
146 11532.927702 1703.148348
146 11534.348159 1703.290969
146 11535.934911 1703.464580
146 11537.385746 1703.612677
146 11538.886949 1703.800230
146 11540.645805 1703.978031
146 11541.896499 1704.145478
146 11543.519648 1704.324914
146 11545.095357 1704.495946
146 11546.643085 1704.658119
146 11548.206678 1704.842248
146 11549.720151 1705.024611
146 11551.179900 1705.177636
146 11552.761392 1705.342955
146 11554.428907 1705.525428
146 11556.077176 1705.676944
146 11557.688055 1705.879550
146 11559.385939 1706.101185
146 11561.056967 1706.288272
146 11562.611465 1706.448868
146 11564.234903 1706.638517
146 11565.768401 1706.846967
146 11567.281118 1707.001026
146 11568.970464 1707.181557
146 11570.396506 1707.360613
146 11571.749662 1707.517977
146 11573.221063 1707.682483
146 11574.741908 1707.844213
146 11576.256917 1708.020766
146 11577.901421 1708.215110
146 11579.377655 1708.379003
146 11580.836735 1708.535066
146 11582.442458 1708.688251
146 11583.963759 1708.880796
146 11585.648270 1709.078398
146 11587.309864 1709.232360
146 11588.789263 1709.396798
146 11590.510398 1709.581913
146 11592.027700 1709.744722
146 11593.384849 1709.922237
146 11594.886687 1710.074389
146 11596.396640 1710.236816
146 11598.073832 1710.411660
146 11599.630959 1710.598249
146 11601.207095 1710.792135
146 11602.973107 1710.985315
146 11604.556571 1711.145686
146 11606.163422 1711.309592
146 11607.656478 1711.475255
146 11609.099992 1711.630788
146 11610.189918 1711.783890
146 11611.726123 1711.988272
146 11613.056590 1712.196400
146 11614.514272 1712.389978
146 11616.189249 1712.537808
146 11617.607713 1712.686694
146 11619.270506 1712.867601
146 11621.015924 1713.052371
146 11622.524733 1713.209356
146 11623.990009 1713.377337
146 11625.767502 1713.550715
146 11627.380957 1713.718558
146 11628.612870 1713.892669
146 11630.175190 1714.052224
146 11631.783366 1714.224501
146 11633.390293 1714.392755
146 11634.971821 1714.565259
146 11636.584043 1714.743324
147 11638.325073 1714.961064
147 11639.630349 1715.104496
147 11641.289381 1715.291739
147 11642.884435 1715.483610
147 11644.479772 1715.651649
147 11645.844731 1715.806860
147 11647.340684 1715.982003
147 11649.030415 1716.179202
147 11650.607360 1716.338235
147 11652.138746 1716.503969
147 11653.767268 1716.707547
147 11655.579595 1716.887771
147 11657.033741 1717.064087
147 11658.538126 1717.248186
147 11660.135078 1717.415909
147 11661.823374 1717.598041
147 11663.277208 1717.747706
147 11664.601209 1717.900673
147 11666.011460 1718.053606
147 11667.545941 1718.241987
147 11668.949017 1718.416438
147 11670.460639 1718.589812
147 11672.067882 1718.760019
147 11673.554861 1718.917135
147 11675.168241 1719.100980
147 11676.826786 1719.271768
147 11678.352062 1719.446951
147 11679.932327 1719.645937
147 11681.514422 1719.801165
147 11683.061930 1719.973892
147 11684.591760 1720.135959
147 11686.330450 1720.333638
147 11687.780582 1720.495172
147 11689.410126 1720.657606
147 11690.959941 1720.816469
147 11692.504877 1721.020761
147 11694.333886 1721.198733
147 11695.940927 1721.392913
147 11697.415926 1721.536167
147 11698.994770 1721.705367
147 11700.523344 1721.877230
147 11702.252625 1722.072319
147 11703.615412 1722.211583
147 11705.281223 1722.396203
147 11707.087956 1722.586655
147 11708.735292 1722.752472
147 11710.302412 1722.915688
147 11712.103854 1723.092441
147 11713.614136 1723.289898
147 11715.278614 1723.466758
147 11716.795811 1723.659833
147 11718.234154 1723.803875
147 11719.920576 1723.980719
147 11721.576542 1724.176054
147 11723.111051 1724.361405
147 11724.490102 1724.524689
147 11725.931725 1724.689500
147 11727.635375 1724.905731
147 11729.249839 1725.067628
147 11730.951247 1725.260923
147 11732.461603 1725.400831
147 11734.052836 1725.533866
147 11735.681612 1725.680925
147 11737.416973 1725.874154
147 11738.938753 1726.037578
147 11740.343139 1726.217617
147 11741.764159 1726.393901
147 11743.396929 1726.600140
147 11745.195027 1726.783329
147 11746.756781 1727.016054
147 11748.483694 1727.180225
147 11750.078127 1727.357358
147 11751.500217 1727.541646
147 11753.194429 1727.723329
147 11754.830015 1727.907684
147 11756.429841 1728.084264
147 11758.006688 1728.255981
147 11759.441705 1728.428754
147 11760.904670 1728.617769
147 11762.218015 1728.798063
147 11763.821952 1728.979953
147 11765.363937 1729.162645
147 11766.986801 1729.350506
147 11768.630046 1729.521000
147 11770.010746 1729.665552
147 11771.633387 1729.839478
147 11773.260564 1730.037769
147 11775.008583 1730.216899
147 11776.440110 1730.366836
147 11777.741726 1730.535345
147 11779.024382 1730.675795
147 11780.637143 1730.852268
147 11782.309276 1731.042457
147 11783.794661 1731.202618
147 11785.420127 1731.396773
147 11786.834105 1731.557233
147 11788.373036 1731.726313
147 11789.865872 1731.872172
147 11791.381846 1732.009800
147 11792.985823 1732.157561
148 11794.556717 1732.346110
148 11796.077131 1732.536243
148 11797.704137 1732.709984
148 11799.200213 1732.882325
148 11800.925498 1733.051185
148 11802.723337 1733.205825
148 11804.192746 1733.383602
148 11805.630902 1733.569379
148 11807.261086 1733.744931
148 11808.640675 1733.919612
148 11810.226784 1734.102024
148 11811.960760 1734.262452
148 11813.749958 1734.439709
148 11815.228953 1734.593730
148 11817.029875 1734.798372
148 11818.663512 1734.985562
148 11820.255610 1735.144238
148 11821.891034 1735.334459
148 11823.561720 1735.488060
148 11825.119052 1735.644370
148 11826.624705 1735.800919
148 11828.221413 1735.950970
148 11829.797698 1736.150237
148 11831.409381 1736.355314
148 11832.863363 1736.523592
148 11834.613965 1736.705429
148 11836.095557 1736.883079
148 11837.591154 1737.045844
148 11839.270934 1737.235489
148 11840.978121 1737.392332
148 11842.536953 1737.556138
148 11844.225096 1737.699518
148 11845.613346 1737.841614
148 11847.093517 1738.011970
148 11848.822999 1738.173480
148 11850.367013 1738.345796
148 11851.780803 1738.523227
148 11853.390942 1738.705520
148 11855.197972 1738.920008
148 11856.616231 1739.068345
148 11857.940991 1739.225200
148 11859.453686 1739.384763
148 11861.096924 1739.580193
148 11862.660728 1739.752116
148 11864.327240 1739.892096
148 11865.944426 1740.044222
148 11867.686146 1740.226237
148 11869.241514 1740.403241
148 11870.911309 1740.580775
148 11872.316721 1740.759478
148 11873.613126 1740.920852
148 11875.205994 1741.068359
148 11876.710393 1741.241308
148 11878.249135 1741.403234
148 11879.838879 1741.569106
148 11881.450007 1741.747725
148 11883.028793 1741.920031
148 11884.553073 1742.106406
148 11886.222909 1742.296724
148 11887.670737 1742.474557
148 11889.424536 1742.683638
148 11891.012366 1742.860849
148 11892.543776 1743.018424
148 11894.032652 1743.179377
148 11895.465940 1743.347054
148 11897.014175 1743.523567
148 11898.724208 1743.710306
148 11900.247820 1743.867483
148 11901.804165 1744.042662
148 11903.360893 1744.234485
148 11904.746366 1744.407129
148 11906.109753 1744.562495
148 11907.605308 1744.701274
148 11909.094726 1744.840645
148 11910.615361 1745.020150
148 11912.281662 1745.188142
148 11913.713942 1745.366131
148 11915.478999 1745.559101
148 11917.083242 1745.724075
148 11918.643401 1745.883336
148 11919.778277 1746.040075
148 11921.483721 1746.219719
148 11923.152212 1746.380625
148 11924.706192 1746.569738
148 11926.189856 1746.734877
148 11928.009839 1746.943858
148 11929.718525 1747.141112
148 11931.066497 1747.303184
148 11932.968145 1747.483446
148 11934.526809 1747.669667
148 11936.153265 1747.850564
148 11937.780750 1748.025415
148 11939.346640 1748.194736
148 11941.146720 1748.369940
148 11942.824276 1748.568240
148 11944.458853 1748.740791
148 11945.757739 1748.882850
148 11947.066442 1749.044999
148 11948.662434 1749.220671
148 11950.496104 1749.414535
149 11952.093789 1749.590620
149 11953.804154 1749.778964
149 11955.236156 1749.935335
149 11956.696248 1750.089811
149 11958.180810 1750.258785
149 11959.719990 1750.430621
149 11961.465355 1750.631980
149 11963.126840 1750.802227
149 11964.491298 1750.958673
149 11966.101484 1751.094898
149 11967.793253 1751.265963
149 11969.195188 1751.454083
149 11970.699288 1751.596024
149 11972.522624 1751.771564
149 11974.217563 1751.945976
149 11975.987570 1752.125765
149 11977.331298 1752.294342
149 11979.137421 1752.486356
149 11980.715457 1752.666782
149 11982.262243 1752.874840
149 11983.831332 1753.039306
149 11985.714886 1753.238117
149 11987.444728 1753.408316
149 11989.188805 1753.609195
149 11990.643579 1753.777654
149 11992.090625 1753.936708
149 11993.748126 1754.106511
149 11995.160846 1754.263405
149 11996.628188 1754.429725
149 11998.327012 1754.577524
149 12000.056363 1754.768040
149 12001.556600 1754.962482
149 12003.035219 1755.128115
149 12004.533373 1755.290264
149 12006.030766 1755.457238
149 12007.467953 1755.637322
149 12008.902375 1755.795242
149 12010.408131 1755.958080
149 12012.053732 1756.167921
149 12013.591887 1756.330247
149 12015.133502 1756.478441
149 12016.743256 1756.673678
149 12018.190315 1756.822921
149 12019.938186 1757.002789
149 12021.617318 1757.204002
149 12023.383864 1757.386171
149 12025.011669 1757.553698
149 12026.281413 1757.681749
149 12027.877122 1757.866835
149 12029.223893 1757.994183
149 12030.847689 1758.151254
149 12032.609115 1758.326609
149 12034.169498 1758.489949
149 12035.617547 1758.666595
149 12037.006598 1758.840755
149 12038.669789 1759.019782
149 12040.391797 1759.194041
149 12041.911493 1759.355364
149 12043.705594 1759.556816
149 12045.298151 1759.731557
149 12046.807397 1759.920628
149 12048.400616 1760.101123
149 12049.885464 1760.278407
149 12051.807392 1760.464177
149 12053.194552 1760.641616
149 12054.833337 1760.813192
149 12056.456031 1761.006108
149 12058.156189 1761.208888
149 12059.773431 1761.383104
149 12061.364964 1761.560687
149 12062.921085 1761.702725
149 12064.417573 1761.892537
149 12065.939331 1762.043123
149 12067.464821 1762.209128
149 12068.909397 1762.398979
149 12070.648592 1762.576061
149 12072.256083 1762.760599
149 12073.826219 1762.932489
149 12075.631969 1763.120596
149 12077.355926 1763.315071
149 12078.972894 1763.453796
149 12080.703013 1763.617212
149 12082.288311 1763.768830
149 12083.998777 1763.990546
149 12085.757237 1764.158873
149 12087.289946 1764.325934
149 12088.803638 1764.481279
149 12090.081372 1764.643559
149 12091.737313 1764.808249
149 12093.313005 1764.985790
149 12094.782063 1765.139341
149 12096.300847 1765.341818
149 12097.958369 1765.513809
149 12099.543866 1765.668916
149 12101.022720 1765.829154
149 12102.672504 1766.017946
149 12104.243812 1766.192113
149 12105.706890 1766.367333
149 12107.231294 1766.524279
149 12108.888692 1766.704611
150 12110.655747 1766.897042
150 12112.599225 1767.077466
150 12114.460334 1767.251857
150 12116.218067 1767.441460
150 12117.939365 1767.587004
150 12119.665917 1767.780299
150 12121.188335 1767.936532
150 12122.731148 1768.087930
150 12124.455934 1768.266250
150 12125.923473 1768.429771
150 12127.379799 1768.590758
150 12129.123176 1768.770143
150 12130.721977 1768.905790
150 12132.334061 1769.050127
150 12133.964169 1769.216528
150 12135.566690 1769.379447
150 12137.095511 1769.551648
150 12138.706749 1769.720109
150 12140.341338 1769.901976
150 12141.857291 1770.077909
150 12143.419134 1770.250984
150 12145.230361 1770.410866
150 12146.800969 1770.565965
150 12148.598018 1770.745486
150 12150.167964 1770.948593
150 12151.914341 1771.161569
150 12153.513343 1771.326002
150 12155.107999 1771.474071
150 12156.690219 1771.625912
150 12158.235907 1771.805579
150 12159.743654 1771.956798
150 12161.445829 1772.141596
150 12162.997001 1772.318644
150 12164.643838 1772.483578
150 12166.169051 1772.660668
150 12167.715998 1772.842028
150 12169.411374 1773.040542
150 12170.947596 1773.199686
150 12172.528093 1773.366215
150 12173.933938 1773.491514
150 12175.881241 1773.678190
150 12177.314983 1773.862322
150 12178.957646 1774.052705
150 12180.572588 1774.249451
150 12181.943141 1774.412239
150 12183.557298 1774.565422
150 12185.233881 1774.733738
150 12186.916609 1774.916147
150 12188.446753 1775.071673
150 12190.007907 1775.246721
150 12191.684803 1775.425728
