It Bench1 Bench2
140 0.360687 0.040765
140 0.344119 0.041043
140 0.448491 0.039244
140 0.350073 0.048013
140 0.305295 0.039337
140 0.354712 0.036719
140 0.334394 0.032498
140 0.402340 0.040130
140 0.306952 0.044480
140 0.418897 0.042639
140 0.263049 0.043281
140 0.426127 0.037953
140 0.339739 0.040053
140 0.366919 0.041128
140 0.337123 0.041855
140 0.287612 0.037858
140 0.395327 0.046613
140 0.361163 0.043067
140 0.343105 0.039514
140 0.324773 0.036506
140 0.338610 0.041138
140 0.342135 0.042834
140 0.342737 0.041080
140 0.412854 0.041433
140 0.312091 0.042689
140 0.362193 0.041501
140 0.305261 0.043166
140 0.321413 0.038913
140 0.404466 0.043656
140 0.354192 0.040707
140 0.394391 0.042102
140 0.353008 0.044351
140 0.413160 0.042610
140 0.315700 0.045741
140 0.358845 0.039050
140 0.340945 0.042690
140 0.266208 0.043408
140 0.308751 0.039015
140 0.356799 0.041194
140 0.367604 0.041724
140 0.347960 0.037007
140 0.294006 0.041740
141 0.325538 0.037730
141 0.326976 0.045435
141 0.463495 0.040866
141 0.332947 0.041535
141 0.346328 0.035810
141 0.336765 0.041147
141 0.385511 0.041651
141 0.389248 0.040898
141 0.376850 0.038277
141 0.363333 0.038753
141 0.326333 0.041863
141 0.231314 0.040893
141 0.432233 0.035067
141 0.319228 0.038987
141 0.277086 0.047081
141 0.416147 0.036671
141 0.326910 0.039630
141 0.287336 0.037676
141 0.321735 0.039031
141 0.353245 0.038055
141 0.322491 0.039979
141 0.318332 0.037314
141 0.274897 0.037718
141 0.357208 0.040837
141 0.321730 0.040330
141 0.329803 0.041111
141 0.264751 0.040235
141 0.283094 0.039973
141 0.345970 0.042910
141 0.329350 0.036769
141 0.360563 0.042376
141 0.332395 0.036821
141 0.328361 0.035101
141 0.342174 0.044867
141 0.415713 0.043114
141 0.327012 0.037307
141 0.314937 0.046751
141 0.348931 0.044091
141 0.316098 0.040241
141 0.322903 0.047231
141 0.334482 0.041932
141 0.335492 0.043173
141 0.370075 0.045476
141 0.339974 0.040365
141 0.372528 0.037225
141 0.319303 0.035951
141 0.338193 0.042094
141 0.293969 0.039220
141 0.286453 0.039144
141 0.355746 0.038675
141 0.295523 0.047587
141 0.397233 0.037624
141 0.312266 0.038878
141 0.321231 0.041414
141 0.355328 0.047719
141 0.334063 0.037678
141 0.325766 0.039703
141 0.354349 0.039491
141 0.283064 0.042089
141 0.340140 0.039709
141 0.413249 0.041169
141 0.379043 0.036511
141 0.319625 0.040224
141 0.306360 0.045235
141 0.364272 0.042273
141 0.471165 0.040289
141 0.376704 0.039900
141 0.331799 0.044415
141 0.376643 0.039496
141 0.353568 0.041284
141 0.297083 0.037488
141 0.335401 0.037437
141 0.319564 0.041108
141 0.321930 0.037102
141 0.340952 0.038976
141 0.345086 0.039986
141 0.343962 0.040272
141 0.377312 0.043022
141 0.297846 0.041409
141 0.370723 0.038451
141 0.320969 0.039789
141 0.344950 0.041541
141 0.269693 0.041344
141 0.268175 0.042891
141 0.322366 0.038217
141 0.295074 0.038743
141 0.320238 0.035769
141 0.295632 0.041637
141 0.345237 0.041521
141 0.344960 0.039495
141 0.311538 0.034425
141 0.357677 0.040870
141 0.372398 0.041519
141 0.302130 0.046001
141 0.410826 0.041925
141 0.323251 0.038888
141 0.329453 0.040608
141 0.282785 0.039122
141 0.379701 0.040761
141 0.414717 0.044279
142 0.363926 0.033472
142 0.341659 0.038970
142 0.376380 0.040868
142 0.315685 0.037366
142 0.318244 0.043718
142 0.324382 0.042991
142 0.342740 0.038987
142 0.281728 0.036993
142 0.331989 0.044746
142 0.307992 0.042015
142 0.293230 0.036338
142 0.324313 0.044019
142 0.451803 0.037105
142 0.334707 0.044165
142 0.330859 0.041725
142 0.316330 0.039753
142 0.292138 0.039745
142 0.324491 0.039877
142 0.332210 0.039217
142 0.388624 0.038897
142 0.367489 0.039739
142 0.340594 0.039734
142 0.272874 0.037355
142 0.322556 0.038775
142 0.363776 0.037466
142 0.325474 0.038282
142 0.394143 0.038851
142 0.330150 0.041604
142 0.351853 0.040065
142 0.334915 0.041356
142 0.381870 0.039968
142 0.390707 0.036563
142 0.323414 0.039977
142 0.297216 0.038213
142 0.234729 0.044362
142 0.297206 0.035765
142 0.339269 0.036777
142 0.324454 0.037893
142 0.372803 0.041569
142 0.368004 0.046141
142 0.353561 0.041456
142 0.316703 0.040085
142 0.375465 0.040153
142 0.285991 0.037444
142 0.295350 0.037318
142 0.367795 0.041777
142 0.332072 0.039553
142 0.313468 0.039743
142 0.306427 0.034957
142 0.392052 0.038385
142 0.343623 0.039976
142 0.361696 0.043659
142 0.344646 0.040852
142 0.324598 0.039069
142 0.469110 0.042781
142 0.326002 0.039007
142 0.386529 0.039071
142 0.373525 0.038140
142 0.320253 0.039835
142 0.307544 0.040065
142 0.315539 0.044958
142 0.335688 0.036724
142 0.419566 0.038139
142 0.355006 0.040331
142 0.363018 0.043013
142 0.345100 0.038477
142 0.324704 0.038724
142 0.364328 0.037007
142 0.361548 0.042379
142 0.327369 0.044612
142 0.352064 0.040383
142 0.304404 0.041117
142 0.342463 0.035631
142 0.325183 0.041103
142 0.352753 0.043114
142 0.349309 0.044330
142 0.379992 0.040271
142 0.338244 0.039274
142 0.390989 0.041167
142 0.318057 0.038320
142 0.377628 0.042088
142 0.295032 0.040116
142 0.391822 0.041573
142 0.322680 0.046262
142 0.419801 0.037457
142 0.317811 0.040628
142 0.346765 0.040035
142 0.361105 0.037491
142 0.293965 0.038189
142 0.308921 0.042821
142 0.348453 0.039498
142 0.295929 0.044623
142 0.323723 0.042555
142 0.371584 0.037658
142 0.331154 0.036314
142 0.382516 0.041394
142 0.431089 0.041016
142 0.342969 0.041709
142 0.348990 0.039518
142 0.324244 0.037759
143 0.312585 0.038274
143 0.355302 0.038118
143 0.354298 0.036946
143 0.300524 0.044536
143 0.317450 0.036248
143 0.431923 0.043526
143 0.370431 0.043087
143 0.276436 0.040599
143 0.289155 0.043691
143 0.370369 0.039182
143 0.287091 0.043845
143 0.325724 0.042660
143 0.402563 0.041955
143 0.359109 0.042799
143 0.307981 0.039998
143 0.419663 0.043140
143 0.285828 0.040372
143 0.355759 0.038864
143 0.322316 0.039904
143 0.314286 0.040286
143 0.358965 0.043710
143 0.324311 0.046353
143 0.364510 0.038013
143 0.381940 0.041383
143 0.398229 0.043420
143 0.344845 0.038549
143 0.335544 0.041287
143 0.356822 0.040428
143 0.248577 0.044051
143 0.376274 0.043602
143 0.397906 0.044873
143 0.375668 0.039700
143 0.342361 0.040010
143 0.342530 0.043943
143 0.315377 0.042681
143 0.312676 0.041708
143 0.328425 0.042923
143 0.321188 0.044290
143 0.296125 0.040138
143 0.390530 0.043881
143 0.309616 0.038214
143 0.359545 0.041103
143 0.387130 0.044442
143 0.248479 0.036968
143 0.329113 0.037886
143 0.392945 0.038250
143 0.374471 0.038468
143 0.390354 0.042567
143 0.327079 0.039891
143 0.333168 0.042534
143 0.345215 0.040453
143 0.345552 0.039945
143 0.300389 0.043266
143 0.443200 0.035045
143 0.327025 0.038105
143 0.329000 0.039989
143 0.334723 0.039396
143 0.271958 0.039802
143 0.329990 0.035963
143 0.420816 0.040968
143 0.302645 0.040705
143 0.388256 0.038327
143 0.294113 0.037678
143 0.379161 0.034027
143 0.368133 0.041630
143 0.340144 0.039013
143 0.308737 0.043684
143 0.361351 0.039329
143 0.338343 0.036378
143 0.251675 0.040888
143 0.325927 0.041189
143 0.380014 0.043679
143 0.325115 0.040367
143 0.292613 0.037668
143 0.348796 0.041131
143 0.313639 0.038558
143 0.355212 0.038282
143 0.364730 0.042363
143 0.345954 0.041667
143 0.242224 0.039210
143 0.300635 0.038845
143 0.336615 0.037152
143 0.362212 0.036757
143 0.380475 0.042049
143 0.367064 0.039491
143 0.373346 0.037175
143 0.378564 0.043126
143 0.326701 0.042071
143 0.380137 0.045175
143 0.391296 0.041297
143 0.356606 0.035307
143 0.320054 0.042238
143 0.372768 0.042541
143 0.370307 0.046047
143 0.302036 0.038637
143 0.376252 0.041020
143 0.433234 0.042567
143 0.335080 0.041932
143 0.359910 0.037344
143 0.387037 0.038193
144 0.362634 0.036012
144 0.259337 0.040459
144 0.340696 0.044704
144 0.344113 0.046190
144 0.325617 0.033875
144 0.335047 0.041584
144 0.347669 0.039476
144 0.285866 0.038700
144 0.320739 0.036768
144 0.422294 0.041094
144 0.394639 0.038388
144 0.362387 0.039176
144 0.346138 0.038814
144 0.301144 0.039447
144 0.329704 0.035717
144 0.321406 0.045454
144 0.353442 0.038639
144 0.323009 0.039336
144 0.388331 0.036391
144 0.294460 0.037574
144 0.362408 0.041967
144 0.377194 0.040541
144 0.296607 0.036144
144 0.271602 0.042137
144 0.363561 0.040932
144 0.299139 0.037915
144 0.315311 0.039408
144 0.382066 0.036352
144 0.406310 0.037475
144 0.406119 0.045072
144 0.309675 0.041962
144 0.303409 0.041709
144 0.369708 0.040572
144 0.334542 0.039501
144 0.285100 0.044086
144 0.282029 0.037923
144 0.344296 0.043765
144 0.344444 0.041066
144 0.393609 0.034579
144 0.435806 0.042508
144 0.305174 0.039052
144 0.320996 0.041867
144 0.342135 0.043927
144 0.362498 0.038274
144 0.323061 0.040049
144 0.334421 0.034171
144 0.310705 0.035083
144 0.397312 0.042652
144 0.377529 0.039129
144 0.358744 0.041785
144 0.357691 0.039067
144 0.334037 0.039251
144 0.363659 0.039372
144 0.368289 0.044993
144 0.346931 0.040040
144 0.383144 0.038653
144 0.379493 0.037485
144 0.260190 0.039943
144 0.248670 0.040260
144 0.330432 0.042479
144 0.294986 0.037691
144 0.310896 0.045294
144 0.297012 0.041209
144 0.346964 0.045097
144 0.322451 0.035112
144 0.337611 0.040279
144 0.377429 0.043741
144 0.494680 0.040134
144 0.373444 0.036992
144 0.309650 0.037781
144 0.345099 0.040132
144 0.305505 0.049962
144 0.354772 0.039890
144 0.354581 0.039643
144 0.353392 0.041645
144 0.307384 0.039915
144 0.312282 0.037279
144 0.347136 0.039589
144 0.287528 0.044076
144 0.313602 0.039211
144 0.337350 0.042176
144 0.350597 0.046045
144 0.333144 0.039774
144 0.374665 0.042901
144 0.324989 0.036933
144 0.407878 0.038675
144 0.342973 0.038834
144 0.296356 0.039153
144 0.326619 0.044798
144 0.430315 0.038334
144 0.354516 0.045748
144 0.313534 0.039770
144 0.366904 0.036680
144 0.320375 0.040975
144 0.287921 0.042232
144 0.366912 0.036927
144 0.308632 0.042942
144 0.313395 0.039310
144 0.379941 0.041593
144 0.310451 0.037222
145 0.427426 0.043336
145 0.339291 0.044767
145 0.327857 0.040487
145 0.352791 0.036871
145 0.324992 0.034869
145 0.348880 0.041716
145 0.423145 0.043749
145 0.375060 0.044468
145 0.381189 0.041537
145 0.291222 0.037875
145 0.325801 0.043162
145 0.390250 0.046898
145 0.395526 0.038880
145 0.353059 0.039674
145 0.344292 0.040380
145 0.260183 0.038086
145 0.304551 0.040837
145 0.293562 0.039926
145 0.279899 0.042633
145 0.356437 0.037105
145 0.363137 0.040266
145 0.281511 0.043284
145 0.334877 0.041135
145 0.298742 0.040293
145 0.413947 0.037596
145 0.352426 0.043669
145 0.406399 0.039382
145 0.392350 0.040809
145 0.360544 0.038493
145 0.378373 0.043089
145 0.327056 0.034375
145 0.293483 0.038012
145 0.360051 0.040022
145 0.348720 0.040290
145 0.362513 0.040357
145 0.355160 0.045343
145 0.351643 0.042958
145 0.440283 0.041722
145 0.375698 0.048984
145 0.322942 0.043283
145 0.305556 0.037546
145 0.336113 0.044305
145 0.354904 0.042806
145 0.394216 0.041241
145 0.324220 0.040713
145 0.342745 0.041823
145 0.454550 0.043173
145 0.419346 0.038550
145 0.319193 0.039452
145 0.367549 0.042077
145 0.351027 0.042161
145 0.407551 0.042717
145 0.335062 0.040283
145 0.452512 0.037707
145 0.332956 0.040861
145 0.339505 0.042148
145 0.334464 0.043000
145 0.422801 0.041617
145 0.357218 0.042105
145 0.366686 0.040880
145 0.373817 0.038253
145 0.432218 0.037363
145 0.306452 0.041198
145 0.291937 0.040802
145 0.318320 0.047618
145 0.384998 0.043914
145 0.320909 0.038237
145 0.298902 0.043002
145 0.355324 0.041170
145 0.393685 0.043088
145 0.415843 0.038016
145 0.322112 0.043708
145 0.311617 0.040223
145 0.391485 0.042164
145 0.372468 0.043409
145 0.344606 0.041155
145 0.416903 0.039293
145 0.400880 0.043009
145 0.356012 0.042621
145 0.364040 0.038809
145 0.345773 0.038776
145 0.294945 0.045715
145 0.347589 0.039405
145 0.261636 0.039074
145 0.270512 0.046361
145 0.353228 0.045424
145 0.325126 0.038296
145 0.316386 0.042749
145 0.322811 0.043530
145 0.364781 0.041056
145 0.327351 0.038548
145 0.308209 0.038587
145 0.348463 0.038956
145 0.448145 0.036804
145 0.364090 0.046796
145 0.368740 0.040067
145 0.330056 0.036439
145 0.306055 0.040200
145 0.344528 0.038833
145 0.385367 0.041029
146 0.325318 0.040754
146 0.380959 0.041767
146 0.409999 0.036749
146 0.391223 0.040556
146 0.365979 0.040880
146 0.340004 0.033156
146 0.361579 0.042470
146 0.384790 0.038159
146 0.369352 0.041625
146 0.354219 0.039588
146 0.359893 0.043054
146 0.382078 0.038509
146 0.356563 0.041599
146 0.341685 0.040580
146 0.344947 0.038416
146 0.424662 0.042840
146 0.291670 0.039113
146 0.289894 0.038789
146 0.328748 0.039613
146 0.357268 0.044084
146 0.380466 0.034595
146 0.399451 0.043142
146 0.382677 0.039110
146 0.250476 0.036963
146 0.345002 0.037898
146 0.367101 0.043234
146 0.280890 0.033063
146 0.339611 0.044260
146 0.411037 0.041365
146 0.362026 0.044850
146 0.278304 0.043279
146 0.302732 0.042523
146 0.376855 0.038826
146 0.396727 0.041780
146 0.328759 0.041604
146 0.387548 0.040346
146 0.283716 0.039335
146 0.327400 0.039269
146 0.386432 0.042042
146 0.297954 0.040506
146 0.362221 0.040139
146 0.287027 0.038009
146 0.295068 0.044156
146 0.363397 0.037664
146 0.319514 0.036986
146 0.337363 0.040682
146 0.365072 0.046191
146 0.354667 0.041572
146 0.295040 0.039965
146 0.337674 0.036944
146 0.364659 0.037131
146 0.324422 0.038164
146 0.402518 0.044411
146 0.396653 0.036657
146 0.350073 0.038636
146 0.279934 0.042082
146 0.275234 0.039648
146 0.276410 0.037581
146 0.313269 0.043010
146 0.350716 0.039252
146 0.338018 0.045070
146 0.386304 0.039219
146 0.337016 0.037127
146 0.368097 0.039787
146 0.321148 0.040245
146 0.260356 0.040302
146 0.339149 0.039021
146 0.321667 0.043874
146 0.341407 0.039458
146 0.284267 0.040682
146 0.282052 0.038488
146 0.368456 0.038285
146 0.330835 0.040736
146 0.306927 0.036847
146 0.308021 0.038782
146 0.380211 0.039924
146 0.351687 0.039398
146 0.344474 0.036761
146 0.394750 0.038501
146 0.393617 0.042390
146 0.345700 0.040704
146 0.310637 0.041959
146 0.322562 0.039197
146 0.290214 0.039825
146 0.327876 0.041466
146 0.298816 0.042386
146 0.418359 0.045030
146 0.345955 0.038694
146 0.431744 0.046297
146 0.380376 0.041809
146 0.364953 0.041769
146 0.350139 0.043229
146 0.348272 0.040249
146 0.308363 0.044655
146 0.331728 0.041190
146 0.372921 0.040568
146 0.401549 0.039462
146 0.383095 0.042639
146 0.355789 0.037381
146 0.373545 0.039852
147 0.332325 0.044863
147 0.351786 0.041329
147 0.390702 0.043297
147 0.317865 0.036323
147 0.280158 0.042233
147 0.327364 0.042622
147 0.361752 0.039378
147 0.392401 0.034664
147 0.284528 0.046237
147 0.317955 0.038148
147 0.361182 0.039774
147 0.293048 0.038826
147 0.350956 0.040478
147 0.331296 0.044435
147 0.300912 0.042905
147 0.350017 0.042288
147 0.364144 0.041681
147 0.423539 0.039526
147 0.413981 0.047710
147 0.391190 0.037384
147 0.361608 0.036845
147 0.410775 0.038737
147 0.333944 0.036898
147 0.423265 0.039720
147 0.326823 0.044416
147 0.326182 0.036972
147 0.354457 0.040357
147 0.367740 0.040127
147 0.335647 0.042661
147 0.353429 0.039902
147 0.347949 0.040409
147 0.316651 0.038726
147 0.450747 0.041298
147 0.329471 0.039803
147 0.268138 0.040481
147 0.374739 0.036917
147 0.336073 0.039875
147 0.306587 0.041546
147 0.424175 0.042500
147 0.359579 0.036428
147 0.307548 0.038537
147 0.347123 0.046302
147 0.291294 0.041650
147 0.331082 0.039051
147 0.425400 0.038163
147 0.414891 0.043764
147 0.370558 0.047934
147 0.361471 0.037734
147 0.425474 0.040480
147 0.323280 0.043236
147 0.358249 0.037306
147 0.367583 0.041878
147 0.361382 0.036532
147 0.343544 0.043175
147 0.369855 0.040959
147 0.364267 0.041554
147 0.404346 0.036417
147 0.310659 0.039372
147 0.426046 0.038708
147 0.336235 0.043667
147 0.397930 0.041221
147 0.335650 0.044133
147 0.353358 0.042336
147 0.338563 0.037090
147 0.382850 0.044108
147 0.360062 0.043100
147 0.369026 0.043020
147 0.363290 0.036699
147 0.399972 0.036510
147 0.418582 0.041049
147 0.312476 0.040702
147 0.332837 0.041039
147 0.348841 0.034922
147 0.320752 0.037282
147 0.344937 0.039871
147 0.335131 0.041969
147 0.483565 0.038283
147 0.313417 0.038137
147 0.362842 0.037232
147 0.313218 0.039609
147 0.400260 0.039244
147 0.300142 0.038280
147 0.294390 0.039251
147 0.364938 0.042394
147 0.379600 0.034731
147 0.349186 0.037056
147 0.376663 0.041498
147 0.334201 0.042276
147 0.374240 0.044525
147 0.287731 0.041670
147 0.325536 0.034755
147 0.309608 0.046576
147 0.328856 0.040961
147 0.422550 0.039484
147 0.315637 0.040147
147 0.342550 0.033002
147 0.317894 0.040521
147 0.337790 0.040102
147 0.299812 0.042672
147 0.388366 0.034799
148 0.377559 0.043522
148 0.337493 0.040239
148 0.408929 0.042340
148 0.244790 0.036849
148 0.417900 0.039198
148 0.395630 0.038669
148 0.309441 0.036598
148 0.388692 0.041457
148 0.431718 0.039439
148 0.316165 0.042158
148 0.286666 0.037677
148 0.393920 0.037589
148 0.344068 0.039977
148 0.379737 0.035529
148 0.388831 0.045110
148 0.369161 0.041535
148 0.421144 0.041174
148 0.379797 0.040213
148 0.386821 0.040989
148 0.405485 0.039045
148 0.394435 0.041113
148 0.293398 0.039128
148 0.312965 0.042754
148 0.330346 0.039142
148 0.341986 0.046172
148 0.423405 0.037456
148 0.279717 0.042889
148 0.331534 0.037576
148 0.277245 0.040033
148 0.365294 0.039362
148 0.352792 0.043270
148 0.385829 0.040886
148 0.387767 0.041749
148 0.366755 0.039337
148 0.328816 0.045854
148 0.310016 0.036998
148 0.406334 0.040652
148 0.345224 0.037929
148 0.341082 0.036371
148 0.373407 0.045736
148 0.359870 0.042015
148 0.310786 0.038082
148 0.292583 0.039671
148 0.338375 0.039531
148 0.318634 0.039722
148 0.315747 0.040826
148 0.364559 0.038027
148 0.365235 0.045709
148 0.456867 0.043491
148 0.387111 0.040942
148 0.333520 0.046320
148 0.298989 0.039783
148 0.360499 0.039516
148 0.332982 0.035665
148 0.297414 0.041054
148 0.376581 0.041320
148 0.327090 0.041560
148 0.361038 0.041815
148 0.382904 0.042150
148 0.327880 0.034986
148 0.390385 0.037678
148 0.340866 0.036882
148 0.377223 0.036891
148 0.378290 0.040828
148 0.403561 0.038077
148 0.341182 0.039036
148 0.329746 0.038973
148 0.355795 0.048281
148 0.401166 0.038377
148 0.356741 0.041140
148 0.300143 0.038036
148 0.377349 0.042327
148 0.290985 0.038520
148 0.343314 0.039463
148 0.314800 0.039108
148 0.327738 0.040942
148 0.378221 0.043779
148 0.368980 0.038376
148 0.321484 0.039946
148 0.309539 0.037489
148 0.389563 0.042224
148 0.342589 0.034164
148 0.420260 0.038727
148 0.361278 0.040225
148 0.301408 0.038478
148 0.350383 0.041625
148 0.378886 0.046894
148 0.353613 0.041492
148 0.462823 0.041778
148 0.388418 0.036094
148 0.331979 0.039073
148 0.391915 0.036390
148 0.338057 0.042290
148 0.381919 0.040174
148 0.355079 0.039432
148 0.359915 0.035636
148 0.299502 0.040782
148 0.413270 0.042306
148 0.377127 0.041187
148 0.364712 0.041647
149 0.368150 0.039076
149 0.371220 0.043299
149 0.371361 0.040084
149 0.286659 0.036274
149 0.351960 0.041873
149 0.257874 0.040536
149 0.274597 0.037396
149 0.341616 0.041903
149 0.356775 0.037136
149 0.417485 0.036962
149 0.370351 0.037849
149 0.310931 0.044271
149 0.376366 0.041720
149 0.376841 0.042250
149 0.358865 0.041239
149 0.419007 0.036210
149 0.372927 0.042544
149 0.376575 0.042917
149 0.337530 0.037471
149 0.366699 0.040882
149 0.388702 0.039216
149 0.306372 0.037520
149 0.330297 0.035720
149 0.371772 0.039702
149 0.381164 0.042292
149 0.305071 0.038043
149 0.363900 0.040426
149 0.360038 0.041071
149 0.324913 0.038366
149 0.281448 0.039701
149 0.390302 0.040196
149 0.313556 0.040359
149 0.395481 0.039396
149 0.403378 0.040450
149 0.309983 0.043012
149 0.373845 0.040634
149 0.325949 0.034667
149 0.321180 0.041431
149 0.375462 0.041308
